                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.56100000000000E+00     0.10000000000000E-02     0.28425544166936E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22706141960174E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76065575566583E+02     0.20000000000000E+00     0.83041328856820E-01     0.40784327822964E-02     0.15916787007855E-01     0.29899805033347E-01     0.51187536036549E+00     0.26322289579541E-01     0.52672123207031E+00     0.61641036747866E+01     0.53819764994503E+00     0.50195174750757E+00     0.49969983648481E+00     0.23021720696379E-01    -0.35775154538066E-02     0.80762136198137E-02     0.80698712641792E-02     0.34498138571094E-01     0.93269779456244E-01     0.14900481016307E-02     0.70103503445875E-03     0.36245902437453E-01     0.35141277743290E-01     0.10720919181186E+00     0.00000000000000E+00     0.90127829664573E+00     0.90045000482808E+00     0.89978824854410E+00     0.11973449363186E+01     0.49210646081262E+00     0.45906172752335E-01     0.47321277812654E-01    -0.26437690891645E-01    -0.17830551746961E-01     0.11143006707511E+01    -0.68756237739137E-01     0.20302912512102E+00     0.10000000000000E+01     0.10000000000000E+01     0.38038367289052E-02     0.30000000000000E+01     0.35400139841730E-02     0.00000000000000E+00     0.60000000000000E+01     0.12850092297886E-01     0.91803035261421E-02     0.38210260129982E-02     0.36676857545263E-02     0.64074245864258E-02     0.62668573177506E-02     0.23721493001685E-02     0.23451007146591E-02     0.29003013540269E-02     0.29155674705081E-02     0.14313405582819E-01     0.14550335664036E-01     0.38815197258914E-01     0.40227395722092E-01     0.14400000000000E+01     0.14400000000000E+01     0.14011848027411E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.62963739008703E-04    -0.59592017128210E-03    -0.96941441890753E-02    -0.90696685746536E-02     0.18778141466237E+00     0.18874128334301E+00     0.19747555885144E+00    -0.11492924455451E-01    -0.52131833213075E-02     0.41952735660830E-03     0.43694839645257E-03     0.10000000000000E+01     0.30000000000000E+01     0.52690597322622E+00     0.78160314435752E-02     0.52691525952871E+00     0.71626981500963E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56200000000000E+00     0.10000000000000E-02     0.29247318980144E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22703596628880E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76057048706747E+02     0.20000000000000E+00     0.83446447890945E-01     0.44550806989794E-02     0.16622242545648E-01     0.30711441796122E-01     0.51436942189860E+00     0.27211175886961E-01     0.53058170594923E+00     0.61640661154423E+01     0.54158059778556E+00     0.50427037165732E+00     0.50195083903512E+00     0.23643589370398E-01    -0.35002659091615E-02     0.80762931933888E-02     0.80758934570311E-02     0.34642481206722E-01     0.93975234994037E-01     0.22818993335881E-02     0.15042057457980E-02     0.37310226128241E-01     0.36229760906920E-01     0.10719717378997E+00     0.00000000000000E+00     0.90213816724743E+00     0.90129270264335E+00     0.89985626791384E+00     0.11973279069541E+01     0.50316444632614E+00     0.44896812144137E-01     0.46306410767626E-01    -0.26346766971905E-01    -0.17621263792248E-01     0.11143027767066E+01    -0.75075372990818E-01     0.19813956404397E+00     0.10000000000000E+01     0.10000000000000E+01     0.38037826284364E-02     0.30000000000000E+01     0.35400206745685E-02     0.00000000000000E+00     0.60000000000000E+01     0.12969546342873E-01     0.93876438815816E-02     0.39771231410292E-02     0.38241041391006E-02     0.65516639620622E-02     0.64144986582637E-02     0.24003467054542E-02     0.23751681049600E-02     0.28890927012962E-02     0.29072187824310E-02     0.14807613391894E-01     0.15043926555900E-01     0.37452957152838E-01     0.38815438260470E-01     0.14400000000000E+01     0.14400000000000E+01     0.14025470428472E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.64528986456351E-04    -0.58242065345599E-03    -0.10316650358052E-01    -0.96957988115224E-02     0.18680127251871E+00     0.18777978850984E+00     0.19711792287676E+00    -0.11495998874412E-01    -0.50984288980779E-02     0.41003092792036E-03     0.42740076437934E-03     0.10000000000000E+01     0.30000000000000E+01     0.53077178642058E+00     0.83103932621449E-02     0.53078781207736E+00     0.72145995310528E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56300000000000E+00     0.10000000000000E-02     0.30072973496894E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22701128865118E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76048781698146E+02     0.20000000000000E+00     0.83861440392704E-01     0.48424396922747E-02     0.17334081231130E-01     0.31505623405497E-01     0.51692440971601E+00     0.28081430781239E-01     0.53448065209122E+00     0.61640297053733E+01     0.54500584049725E+00     0.50665508536104E+00     0.50426945457513E+00     0.24255665314515E-01    -0.34241926242585E-02     0.80704692386769E-02     0.80759819475136E-02     0.34780853720551E-01     0.94687073679519E-01     0.30614470208525E-02     0.22957811287777E-02     0.38350755136212E-01     0.37293938163349E-01     0.10718552201052E+00     0.00000000000000E+00     0.90301378371558E+00     0.90215228767317E+00     0.89995233669473E+00     0.11973113951652E+01     0.51397724880347E+00     0.43903673315769E-01     0.45305719371260E-01    -0.26221548986311E-01    -0.17366832671013E-01     0.11143048152924E+01    -0.81276822444987E-01     0.19336162003457E+00     0.10000000000000E+01     0.10000000000000E+01     0.38037301722504E-02     0.30000000000000E+01     0.35400271509374E-02     0.00000000000000E+00     0.60000000000000E+01     0.13086429130700E-01     0.95904230191282E-02     0.41329203923895E-02     0.39802594226963E-02     0.66927128944254E-02     0.65588708419297E-02     0.24267894029594E-02     0.24034220141623E-02     0.28753714710269E-02     0.28961389477602E-02     0.15309886755528E-01     0.15545454073287E-01     0.36138661601241E-01     0.37453185187863E-01     0.14400000000000E+01     0.14400000000000E+01     0.14038613383988E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.66060098469470E-04    -0.56922415570393E-03    -0.10934272366688E-01    -0.10318258096642E-01     0.18580390341304E+00     0.18679969676972E+00     0.19673817577973E+00    -0.11498558737137E-01    -0.49828615283946E-02     0.40073837845365E-03     0.41805063477859E-03     0.10000000000000E+01     0.30000000000000E+01     0.53467609695631E+00     0.88128257811556E-02     0.53469932692466E+00     0.72680355665342E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56400000000000E+00     0.10000000000000E-02     0.30902276261965E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22698741879720E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76040785297063E+02     0.20000000000000E+00     0.84286130954348E-01     0.52402680947450E-02     0.18052154237441E-01     0.32282625025691E-01     0.51953924691328E+00     0.28933242772379E-01     0.53841729244902E+00     0.61639944915099E+01     0.54847248968566E+00     0.50910440302372E+00     0.50665416084016E+00     0.24857990447582E-01    -0.33493822533118E-02     0.80587778908190E-02     0.80701671674873E-02     0.34913187684221E-01     0.95405146685830E-01     0.38280288222939E-02     0.30750429383634E-02     0.39368086661944E-01     0.38334325890692E-01     0.10717425163372E+00     0.00000000000000E+00     0.90390402646537E+00     0.90302760863725E+00     0.90007599764307E+00     0.11972954225670E+01     0.52455016152601E+00     0.42927704683158E-01     0.44321048445596E-01    -0.26077440395151E-01    -0.17084709521893E-01     0.11143067841582E+01    -0.87417430516547E-01     0.18868540082434E+00     0.10000000000000E+01     0.10000000000000E+01     0.38036794290152E-02     0.30000000000000E+01     0.35400334058134E-02     0.00000000000000E+00     0.60000000000000E+01     0.13200655884563E-01     0.97887347666059E-02     0.42883779238544E-02     0.41361125296266E-02     0.68306378076274E-02     0.67000472575289E-02     0.24515301241737E-02     0.24299189335441E-02     0.28593330183498E-02     0.28825413040582E-02     0.15820246698505E-01     0.16054945337048E-01     0.34870613831355E-01     0.36138877123646E-01     0.14400000000000E+01     0.14400000000000E+01     0.14051293861686E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.67557767994873E-04    -0.55631350190580E-03    -0.11545879811190E-01    -0.10935832495518E-01     0.18479063580563E+00     0.18580237858324E+00     0.19633651561682E+00    -0.11504251193307E-01    -0.48715679869570E-02     0.39164236249294E-03     0.40889848617223E-03     0.10000000000000E+01     0.30000000000000E+01     0.53861812527692E+00     0.93233500412357E-02     0.53864903575548E+00     0.73229783908172E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56500000000000E+00     0.10000000000000E-02     0.31734900729951E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22696438654369E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76033069492137E+02     0.20000000000000E+00     0.84720346979353E-01     0.56483309209841E-02     0.18776301921168E-01     0.33042728601359E-01     0.52221287380066E+00     0.29766880171929E-01     0.54239091820414E+00     0.61639605173941E+01     0.55197975397259E+00     0.51161688014027E+00     0.50910347231228E+00     0.25450584869132E-01    -0.32758484294298E-02     0.80412605126291E-02     0.80584852267397E-02     0.35039420637576E-01     0.96129294369556E-01     0.45810388929445E-02     0.38413291007876E-02     0.40362873832315E-01     0.39351523857317E-01     0.10716337673790E+00     0.00000000000000E+00     0.90480781024176E+00     0.90391754623259E+00     0.90022677134882E+00     0.11972800092433E+01     0.53488763603523E+00     0.41968916629798E-01     0.43353261658753E-01    -0.25929060587954E-01    -0.16791851935906E-01     0.11143086811484E+01    -0.93549345736379E-01     0.18409711098564E+00     0.10000000000000E+01     0.10000000000000E+01     0.38036304625351E-02     0.30000000000000E+01     0.35400394323481E-02     0.00000000000000E+00     0.60000000000000E+01     0.13312055252973E-01     0.99826573651831E-02     0.44434532108953E-02     0.42916230681987E-02     0.69654941793081E-02     0.68380930764905E-02     0.24746162061192E-02     0.24547110617305E-02     0.28411518535792E-02     0.28666199901997E-02     0.16338661404750E-01     0.16572373709966E-01     0.33647177452263E-01     0.34870817288741E-01     0.14400000000000E+01     0.14400000000000E+01     0.14063528225477E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.69022638334042E-04    -0.54365949323244E-03    -0.12150425620818E-01    -0.11547391691268E-01     0.18376275333654E+00     0.18478916231002E+00     0.19591317895736E+00    -0.11516300932594E-01    -0.47693229601644E-02     0.38272696412109E-03     0.39993558422734E-03     0.10000000000000E+01     0.30000000000000E+01     0.54259716043692E+00     0.98419342178182E-02     0.54263623788469E+00     0.73793981946786E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56600000000000E+00     0.10000000000000E-02     0.32570426242384E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22694221938824E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76025643495059E+02     0.20000000000000E+00     0.85163917974518E-01     0.60664002949965E-02     0.19506349443870E-01     0.33786206821215E-01     0.52494424353090E+00     0.30582671179364E-01     0.54640085750388E+00     0.61639278231419E+01     0.55552691471027E+00     0.51419111592055E+00     0.51161594456298E+00     0.26033438443281E-01    -0.32035356418507E-02     0.80179631712446E-02     0.80409774618425E-02     0.35159495649664E-01     0.96859341892259E-01     0.53199273786248E-02     0.45940340639503E-02     0.41335798789713E-01     0.40346187832897E-01     0.10715291030628E+00     0.00000000000000E+00     0.90572408563394E+00     0.90482101551050E+00     0.90040415825531E+00     0.11972651737272E+01     0.54499309742923E+00     0.41026436778117E-01     0.42402283022287E-01    -0.25790002776078E-01    -0.16504460119940E-01     0.11143105043015E+01    -0.99718617311203E-01     0.17957954545972E+00     0.10000000000000E+01     0.10000000000000E+01     0.38035833316881E-02     0.30000000000000E+01     0.35400452243103E-02     0.00000000000000E+00     0.60000000000000E+01     0.13420374812185E-01     0.10172250027954E-01     0.45980997809449E-02     0.44467479561779E-02     0.70973241367964E-02     0.69730625026979E-02     0.24960886434747E-02     0.24778451939270E-02     0.28209803988764E-02     0.28485482795652E-02     0.16865045065707E-01     0.17097657765287E-01     0.32466774311842E-01     0.33647369285696E-01     0.14400000000000E+01     0.14400000000000E+01     0.14075332256882E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.70455273051702E-04    -0.53122208534792E-03    -0.12746944769972E-01    -0.12151888701126E-01     0.18272149314387E+00     0.18376133149002E+00     0.19546843791384E+00    -0.11537442727221E-01    -0.46804980413276E-02     0.37396845097728E-03     0.39114460044454E-03     0.10000000000000E+01     0.30000000000000E+01     0.54661252784536E+00     0.10368492467094E-01     0.54666026777678E+00     0.74372621142195E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56700000000000E+00     0.10000000000000E-02     0.33408340311906E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22692094246013E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76018515724145E+02     0.20000000000000E+00     0.85616674706908E-01     0.64942556060625E-02     0.20242102772622E-01     0.34513308194260E-01     0.52773231689077E+00     0.31380983994746E-01     0.55044644352420E+00     0.61638964453754E+01     0.55911330088552E+00     0.51682575423734E+00     0.51419017687662E+00     0.26606503456867E-01    -0.31323241995136E-02     0.79889360632028E-02     0.80176899128755E-02     0.35273360818187E-01     0.97595095221011E-01     0.60441991619232E-02     0.53326083006613E-02     0.42287546648174E-01     0.41319002627181E-01     0.10714286420391E+00     0.00000000000000E+00     0.90665183980600E+00     0.90573696739981E+00     0.90060764064408E+00     0.11972509329674E+01     0.55486878902147E+00     0.40098577912344E-01     0.41467153587285E-01    -0.25672639146566E-01    -0.16237707429883E-01     0.11143122518517E+01    -0.10596484757767E+00     0.17511260502140E+00     0.10000000000000E+01     0.10000000000000E+01     0.38035380903181E-02     0.30000000000000E+01     0.35400507760904E-02     0.00000000000000E+00     0.60000000000000E+01     0.13525287521710E-01     0.10357550045806E-01     0.47522660774452E-02     0.46014401636328E-02     0.72261544366578E-02     0.71049963905750E-02     0.25159813169717E-02     0.24993617833793E-02     0.27989481812309E-02     0.28284773580635E-02     0.17399257313158E-01     0.17630660836277E-01     0.31327882428307E-01     0.32466954955771E-01     0.14400000000000E+01     0.14400000000000E+01     0.14086721175717E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.71856128993750E-04    -0.51895173622675E-03    -0.13334552105537E-01    -0.12748358589054E-01     0.18166804513317E+00     0.18272012316135E+00     0.19500259723870E+00    -0.11569892798541E-01    -0.46089744248608E-02     0.36533614120994E-03     0.38250039035024E-03     0.10000000000000E+01     0.30000000000000E+01     0.55066355734355E+00     0.10902884356697E-01     0.55072046290773E+00     0.74965330819895E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56800000000000E+00     0.10000000000000E-02     0.34248042675067E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22690057845673E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76011693783003E+02     0.20000000000000E+00     0.86078448249644E-01     0.69316834040261E-02     0.20983345140456E-01     0.35224243464448E-01     0.53057605640483E+00     0.32162207295209E-01     0.55452698345471E+00     0.61638664171322E+01     0.56273826370004E+00     0.51951948296557E+00     0.51682481319634E+00     0.27169688482053E-01    -0.30620361692384E-02     0.79542329086279E-02     0.79886727486391E-02     0.35380968727384E-01     0.98336337588844E-01     0.67534119566540E-02     0.60565570634721E-02     0.43218780734469E-01     0.42270655982855E-01     0.10713324914755E+00     0.00000000000000E+00     0.90759009651625E+00     0.90666438944648E+00     0.90083668455959E+00     0.11972373022840E+01     0.56451564899792E+00     0.39182917841037E-01     0.40546101205498E-01    -0.25587947288415E-01    -0.16005510196240E-01     0.11143139222317E+01    -0.11232062958889E+00     0.17067385247493E+00     0.10000000000000E+01     0.10000000000000E+01     0.38034947870957E-02     0.30000000000000E+01     0.35400560827089E-02     0.00000000000000E+00     0.60000000000000E+01     0.13626399523985E-01     0.10538570490296E-01     0.49058944768927E-02     0.47556475893659E-02     0.73519948623076E-02     0.72339202529755E-02     0.25343204103449E-02     0.25192941818376E-02     0.27751614724594E-02     0.28065355447267E-02     0.17941103509353E-01     0.18171191422121E-01     0.30229033993928E-01     0.31328052310581E-01     0.14400000000000E+01     0.14400000000000E+01     0.14097709660061E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.73225532840216E-04    -0.50679088852451E-03    -0.13912439414308E-01    -0.13335916293485E-01     0.18060355210230E+00     0.18166672712928E+00     0.19451599151660E+00    -0.11615327233189E-01    -0.45580886441675E-02     0.35679337464906E-03     0.37397089200624E-03     0.10000000000000E+01     0.30000000000000E+01     0.55474955221661E+00     0.11444915154154E-01     0.55481613257807E+00     0.75571686843340E-02     0.00000000000000E+00
     0.42038953929745E-42     0.56900000000000E+00     0.10000000000000E-02     0.35088847500986E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22688116317847E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76005189664787E+02     0.20000000000000E+00     0.86549068968798E-01     0.73784767661321E-02     0.21729833918814E-01     0.35919171679325E-01     0.53347442206611E+00     0.32926729999999E-01     0.55864172936600E+00     0.61638377907731E+01     0.56640115206610E+00     0.52227103201219E+00     0.51951854146022E+00     0.27722853358291E-01    -0.29924416793265E-02     0.79139104977225E-02     0.79539796612555E-02     0.35482276058391E-01     0.99082826367203E-01     0.74471681738741E-02     0.67654384848223E-02     0.44130120053910E-01     0.43201813719335E-01     0.10712408204071E+00     0.00000000000000E+00     0.90853790974179E+00     0.90760230583871E+00     0.90109074156792E+00     0.11972243057674E+01     0.57393325225097E+00     0.38276417343407E-01     0.39636623366599E-01    -0.25545526329773E-01    -0.15820297859196E-01     0.11143155127982E+01    -0.11881508466036E+00     0.16623891549512E+00     0.10000000000000E+01     0.10000000000000E+01     0.38034534985532E-02     0.30000000000000E+01     0.35400611357683E-02     0.00000000000000E+00     0.60000000000000E+01     0.13723255651641E-01     0.10715298396356E-01     0.50589204380304E-02     0.49093120977308E-02     0.74748369603746E-02     0.73598427040428E-02     0.25511239759533E-02     0.25376680757701E-02     0.27497032631894E-02     0.27828279757843E-02     0.18490334110235E-01     0.18719002641554E-01     0.29168813376863E-01     0.30229193535875E-01     0.14400000000000E+01     0.14400000000000E+01     0.14108311866231E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.74563656569729E-04    -0.49467536131854E-03    -0.14479871160827E-01    -0.13913753694371E-01     0.17952911129390E+00     0.18060228609156E+00     0.19400898245472E+00    -0.11674994543964E-01    -0.45305701531782E-02     0.34829843981792E-03     0.36551814747577E-03     0.10000000000000E+01     0.30000000000000E+01     0.55886976007510E+00     0.11994335188152E-01     0.55894652858323E+00     0.76191198815481E-02     0.00000000000000E+00
     0.42038953929745E-42     0.57000000000000E+00     0.10000000000000E-02     0.35929989233120E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22686275331750E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75999022361363E+02     0.20000000000000E+00     0.87028365463391E-01     0.78344346157623E-02     0.22481298008686E-01     0.36598189118016E-01     0.53642636584807E+00     0.33674923456200E-01     0.56278985143841E+00     0.61638106494568E+01     0.57010128930427E+00     0.52507917013783E+00     0.52227009165146E+00     0.28265805327591E-01    -0.29232656618161E-02     0.78680282333491E-02     0.79136674302243E-02     0.35577243193448E-01     0.99834290457075E-01     0.81251094435983E-02     0.74588548409332E-02     0.45022119166430E-01     0.44113097204528E-01     0.10711538965114E+00     0.00000000000000E+00     0.90949435971135E+00     0.90854977042039E+00     0.90136925026776E+00     0.11972119814943E+01     0.58311976675416E+00     0.37375522557540E-01     0.38735609830700E-01    -0.25553488279536E-01    -0.15693011678645E-01     0.11143170192000E+01    -0.12547104777608E+00     0.16178203355370E+00     0.10000000000000E+01     0.10000000000000E+01     0.38034143456566E-02     0.30000000000000E+01     0.35400659214459E-02     0.00000000000000E+00     0.60000000000000E+01     0.13815348122195E-01     0.10887693517305E-01     0.52112718142285E-02     0.50623686750950E-02     0.75946531794552E-02     0.74827542107129E-02     0.25664016754951E-02     0.25545010580662E-02     0.27226336219061E-02     0.27574365921466E-02     0.19046645879350E-01     0.19273793549283E-01     0.28145855163228E-01     0.29168962985718E-01     0.14400000000000E+01     0.14400000000000E+01     0.14118541448368E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.75870498514213E-04    -0.48253574841877E-03    -0.15036180185501E-01    -0.14481135276432E-01     0.17844577611818E+00     0.17952789726314E+00     0.19348195630369E+00    -0.11749677149669E-01    -0.45286412711422E-02     0.33980556478597E-03     0.35709924531951E-03     0.10000000000000E+01     0.30000000000000E+01     0.56302334612198E+00     0.12550841061412E-01     0.56311081830966E+00     0.76823298784490E-02     0.00000000000000E+00
     0.42038953929745E-42     0.57100000000000E+00     0.10000000000000E-02     0.36770670273122E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22684530653759E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.75993177690092E+02     0.20000000000000E+00     0.87516163268854E-01     0.82993631704339E-02     0.23237437538791E-01     0.37261336308206E-01     0.53943080831917E+00     0.34407135063957E-01     0.56697041053937E+00     0.61637849303564E+01     0.57383794338312E+00     0.52794269881282E+00     0.52507823253142E+00     0.28798299575731E-01    -0.28542012442494E-02     0.78166463727081E-02     0.78677953963910E-02     0.35665832419484E-01     0.10059042998718E+00     0.87869572846471E-02     0.81364494772147E-02     0.45895244570301E-01     0.45005062949182E-01     0.10710715198938E+00     0.00000000000000E+00     0.91045859564951E+00     0.90950586516370E+00     0.90167163836486E+00     0.11972003012450E+01     0.59207171859087E+00     0.36476077780664E-01     0.37839434287811E-01    -0.25616587516543E-01    -0.15632918703785E-01     0.11143184451823E+01    -0.13226636774712E+00     0.15727868674896E+00     0.10000000000000E+01     0.10000000000000E+01     0.38033772387546E-02     0.30000000000000E+01     0.35400704516390E-02     0.00000000000000E+00     0.60000000000000E+01     0.13902165634241E-01     0.11055689701274E-01     0.53628688986213E-02     0.52147447647559E-02     0.77113978197052E-02     0.76026262889351E-02     0.25801553228308E-02     0.25698023946541E-02     0.26939918891410E-02     0.27304205593614E-02     0.19609704796648E-01     0.19835232387868E-01     0.27158842826861E-01     0.28145995255126E-01     0.14400000000000E+01     0.14400000000000E+01     0.14128411571731E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.77145912028460E-04    -0.47030142690454E-03    -0.15580768682278E-01    -0.15037394122758E-01     0.17735455294154E+00     0.17844461381276E+00     0.19293532162381E+00    -0.11838399223811E-01    -0.45539225635661E-02     0.33126758940225E-03     0.34866738035189E-03     0.10000000000000E+01     0.30000000000000E+01     0.56720936603974E+00     0.13114098568678E-01     0.56730805793785E+00     0.77467350058526E-02     0.00000000000000E+00
