                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.48400000000000E+00     0.10000000000000E-02     0.48595989024270E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14135538581666E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47354054248580E+02     0.20000000000000E+00     0.99119872849600E-01     0.24412809906102E-01     0.35908774859717E-01     0.38767648604014E-01     0.62124706922336E+00     0.37130763196281E-01     0.68702717278486E+00     0.62676338393413E+01     0.65837783241964E+00     0.61245211006575E+00     0.61169726859811E+00     0.28649340365214E-01    -0.16368854077329E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10921260344348E+00     0.00000000000000E+00     0.00000000000000E+00     0.45925722353894E-01     0.45718851024166E-01     0.28003928877163E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312357238739E+01     0.16327581833032E+00     0.33258846236275E-02     0.34990808766482E-02    -0.12251125032581E-01    -0.12291126672889E-01     0.10997065452241E+01    -0.86200891786542E-01     0.15537635364328E-01     0.10000000000000E+01     0.10000000000000E+01     0.85652050592185E-02     0.30000000000000E+01     0.83264803842587E-02     0.00000000000000E+00     0.60000000000000E+01     0.12776453145899E-01     0.11660922226058E-01     0.20905988001613E-02     0.20448749404304E-02     0.80021317937173E-02     0.79932367011279E-02     0.40315225475063E-02     0.40423143876889E-02     0.38623324582616E-02     0.39078316397960E-02     0.30190115757338E-01     0.30190115757338E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32098302350338E-03    -0.20705860155478E-03    -0.23889601395683E-02    -0.21989655911009E-02     0.17449338097851E+00     0.17470479099845E+00     0.17688234111808E+00    -0.37792995321294E-02    -0.38149832377183E-02     0.18764731386476E-03     0.19840038320739E-03     0.10000000000000E+01     0.30000000000000E+01     0.68731863396971E+00     0.24197199073643E-01     0.68768264214074E+00     0.92191509008705E-02     0.00000000000000E+00
     0.42038953929745E-42     0.48500000000000E+00     0.10000000000000E-02     0.48686429800967E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14135666632000E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47354483217201E+02     0.20000000000000E+00     0.99244444276378E-01     0.24533762036500E-01     0.36086408643795E-01     0.38858829324299E-01     0.62202795220018E+00     0.37308743197039E-01     0.68808778391583E+00     0.62676349969570E+01     0.65933669539722E+00     0.61321030698951E+00     0.61245209829166E+00     0.28751088518614E-01    -0.15500861272605E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10939023722756E+00     0.00000000000000E+00     0.00000000000000E+00     0.46126388407705E-01     0.45926194521329E-01     0.28004182557802E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312367809080E+01     0.16347697043827E+00     0.31495352001288E-02     0.33222856765424E-02    -0.12214286107339E-01    -0.12279246619036E-01     0.10997069945060E+01    -0.85655557863183E-01     0.14101144642237E-01     0.10000000000000E+01     0.10000000000000E+01     0.85652130626021E-02     0.30000000000000E+01     0.83264837860182E-02     0.00000000000000E+00     0.60000000000000E+01     0.12688647649313E-01     0.11675182455395E-01     0.21357696708658E-02     0.20905888320661E-02     0.80100232803134E-02     0.80021105933054E-02     0.40203323681282E-02     0.40315138081199E-02     0.38164701899045E-02     0.38623125770732E-02     0.30284320229033E-01     0.30284320229033E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32167965324736E-03    -0.19133159962658E-03    -0.25776817797281E-02    -0.23890295522923E-02     0.17428147587102E+00     0.17449331168593E+00     0.17685915765075E+00    -0.37487396903444E-02    -0.38039326892360E-02     0.17690504895007E-03     0.18761959308628E-03     0.10000000000000E+01     0.30000000000000E+01     0.68837978710354E+00     0.24291429929823E-01     0.68874628721312E+00     0.92388695676627E-02     0.00000000000000E+00
     0.42038953929745E-42     0.48600000000000E+00     0.10000000000000E-02     0.48774596979429E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14135803093312E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47354940362596E+02     0.20000000000000E+00     0.99369296738814E-01     0.24655233003860E-01     0.36262778454492E-01     0.38944994830283E-01     0.62281060445172E+00     0.37481578784257E-01     0.68914120307875E+00     0.62676362306230E+01     0.66029218323598E+00     0.61397176352441E+00     0.61321029625640E+00     0.28849019842772E-01    -0.14634160460258E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10956660703825E+00     0.00000000000000E+00     0.00000000000000E+00     0.46320419711567E-01     0.46126918233681E-01     0.28004452901437E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312379073699E+01     0.16365785254090E+00     0.29735163274417E-02     0.31457713015358E-02    -0.12173500905949E-01    -0.12263127104208E-01     0.10997074732889E+01    -0.85090019534535E-01     0.12670782221800E-01     0.10000000000000E+01     0.10000000000000E+01     0.85652215916619E-02     0.30000000000000E+01     0.83264874111456E-02     0.00000000000000E+00     0.60000000000000E+01     0.12599825467717E-01     0.11687987843712E-01     0.21803887983390E-02     0.21357531183313E-02     0.80169215011007E-02     0.80099867149344E-02     0.40087493565243E-02     0.40203170406548E-02     0.37702588368684E-02     0.38164349916393E-02     0.30377336226647E-01     0.30377336226647E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32233478233977E-03    -0.17565878639200E-03    -0.27650357519996E-02    -0.25777485157744E-02     0.17406918295980E+00     0.17428140928497E+00     0.17683421871180E+00    -0.37170909086560E-02    -0.37915220301704E-02     0.16618421838355E-03     0.17685677960777E-03     0.10000000000000E+01     0.30000000000000E+01     0.68943373464155E+00     0.24384471695827E-01     0.68980270038294E+00     0.92580487186670E-02     0.00000000000000E+00
     0.42038953929745E-42     0.48700000000000E+00     0.10000000000000E-02     0.48860520426924E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14135948597226E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47355427800707E+02     0.20000000000000E+00     0.99494413793958E-01     0.24777205344945E-01     0.36437871084555E-01     0.39026154135338E-01     0.62359492351741E+00     0.37649248776982E-01     0.69018731511558E+00     0.62676375460517E+01     0.66124417229439E+00     0.61473637080713E+00     0.61397175385488E+00     0.28943142821192E-01    -0.13769053583558E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10974169966832E+00     0.00000000000000E+00     0.00000000000000E+00     0.46507801487264E-01     0.46321005040822E-01     0.28004741159378E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312391084728E+01     0.16381856962331E+00     0.27978893179214E-02     0.29695990514176E-02    -0.12128767955703E-01    -0.12242755086504E-01     0.10997079837868E+01    -0.84504523803704E-01     0.11247060737133E-01     0.10000000000000E+01     0.10000000000000E+01     0.85652306858701E-02     0.30000000000000E+01     0.83264912764049E-02     0.00000000000000E+00     0.60000000000000E+01     0.12510029981224E-01     0.11699345385197E-01     0.22244543345046E-02     0.21803657604961E-02     0.80228315398549E-02     0.80168697971319E-02     0.39967771038411E-02     0.40087275371560E-02     0.37237082752111E-02     0.37702085448658E-02     0.30469172498648E-01     0.30469172498648E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32294848723001E-03    -0.16004579121178E-03    -0.29509996969171E-02    -0.27650996697840E-02     0.17385653742212E+00     0.17406911921826E+00     0.17680753711904E+00    -0.36843640235992E-02    -0.37777541934778E-02     0.15548857951890E-03     0.16611570367133E-03     0.10000000000000E+01     0.30000000000000E+01     0.69048036160488E+00     0.24476333125270E-01     0.69085176684388E+00     0.92766855048512E-02     0.00000000000000E+00
     0.42038953929745E-42     0.48800000000000E+00     0.10000000000000E-02     0.48944231509454E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14136103745246E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47355947546574E+02     0.20000000000000E+00     0.99619779073720E-01     0.24899661569874E-01     0.36611673963874E-01     0.39102318059780E-01     0.62438080738172E+00     0.37811733674472E-01     0.69122600828125E+00     0.62676389486837E+01     0.66219254105619E+00     0.61550401978361E+00     0.61473636222206E+00     0.29033467225053E-01    -0.12905843853078E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10991550254764E+00     0.00000000000000E+00     0.00000000000000E+00     0.46688521272582E-01     0.46508440158018E-01     0.28005048523268E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312403891814E+01     0.16395923368565E+00     0.26227153663231E-02     0.27938300199778E-02    -0.12080082949455E-01    -0.12218116348695E-01     0.10997085281078E+01    -0.83899178597835E-01     0.98304975423311E-02     0.10000000000000E+01     0.10000000000000E+01     0.85652403828161E-02     0.30000000000000E+01     0.83264953977576E-02     0.00000000000000E+00     0.60000000000000E+01     0.12419305437282E-01     0.11709262603093E-01     0.22679646285352E-02     0.22244249143797E-02     0.80277588453797E-02     0.80227649329931E-02     0.39844193453957E-02     0.39967488928032E-02     0.36768286053069E-02     0.37236431222882E-02     0.30559838786551E-01     0.30559838786551E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32352085953728E-03    -0.14449825597075E-03    -0.31355517221906E-02    -0.29510606629148E-02     0.17364357417025E+00     0.17385647665484E+00     0.17677912589244E+00    -0.36505660836954E-02    -0.37626288522653E-02     0.14482190213836E-03     0.15540013529085E-03     0.10000000000000E+01     0.30000000000000E+01     0.69151955643659E+00     0.24567023965409E-01     0.69189337524830E+00     0.92947774740446E-02     0.00000000000000E+00
     0.42038953929745E-42     0.48900000000000E+00     0.10000000000000E-02     0.49025762741719E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14136269105520E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47356501503491E+02     0.20000000000000E+00     0.99745376290556E-01     0.25022584168456E-01     0.36784175162605E-01     0.39173499234923E-01     0.62516815450665E+00     0.37969015680258E-01     0.69225717429538E+00     0.62676404436588E+01     0.66313717018691E+00     0.61627460124569E+00     0.61550401230210E+00     0.29120004108469E-01    -0.12044835546658E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11008800374637E+00     0.00000000000000E+00     0.00000000000000E+00     0.46862568941221E-01     0.46689211133146E-01     0.28005376118662E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312417541847E+01     0.16407996364408E+00     0.24480554776915E-02     0.26185251045271E-02    -0.12027443378863E-01    -0.12189196985946E-01     0.10997091082427E+01    -0.83274207286689E-01     0.84216097536578E-02     0.10000000000000E+01     0.10000000000000E+01     0.85652507180031E-02     0.30000000000000E+01     0.83264997902763E-02     0.00000000000000E+00     0.60000000000000E+01     0.12327696595021E-01     0.11717747545961E-01     0.23109182270416E-02     0.22679289320396E-02     0.80317092287701E-02     0.80276775783125E-02     0.39716799590595E-02     0.39843848459533E-02     0.36296301462946E-02     0.36767488314512E-02     0.30649345616522E-01     0.30649345616522E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32405200616588E-03    -0.12902182911069E-03    -0.33186704101273E-02    -0.31356096115573E-02     0.17343032783949E+00     0.17364351649814E+00     0.17674899824961E+00    -0.36157047685203E-02    -0.37461446481045E-02     0.13418796399478E-03     0.14471385379144E-03     0.10000000000000E+01     0.30000000000000E+01     0.69255121105132E+00     0.24656554748641E-01     0.69292741774985E+00     0.93123225485736E-02     0.00000000000000E+00
     0.42038953929745E-42     0.49000000000000E+00     0.10000000000000E-02     0.49105148166495E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14136445210387E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47357091454796E+02     0.20000000000000E+00     0.99871189243212E-01     0.25145955616302E-01     0.36955363406531E-01     0.39239712108007E-01     0.62595686386540E+00     0.38121078679464E-01     0.69328070837460E+00     0.62676420357930E+01     0.66407794254486E+00     0.61704800586707E+00     0.61627459488480E+00     0.29202765829743E-01    -0.11186334285438E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11025919199029E+00     0.00000000000000E+00     0.00000000000000E+00     0.47029936677788E-01     0.46863307844762E-01     0.28005725000182E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312432078759E+01     0.16418088541142E+00     0.22739705629074E-02     0.24437450228339E-02    -0.11970843965320E-01    -0.12155981392246E-01     0.10997097260561E+01    -0.82629734014569E-01     0.70209193054958E-02     0.10000000000000E+01     0.10000000000000E+01     0.85652617246956E-02     0.30000000000000E+01     0.83265044680797E-02     0.00000000000000E+00     0.60000000000000E+01     0.12235249091830E-01     0.11724808796084E-01     0.23533138779163E-02     0.23108763640882E-02     0.80346888691639E-02     0.80316135537866E-02     0.39585629672751E-02     0.39716392786379E-02     0.35821234389680E-02     0.36295360012633E-02     0.30737704545945E-01     0.30737704545945E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32454204943264E-03    -0.11362218323432E-03    -0.35003348243466E-02    -0.33187251073635E-02     0.17321683277690E+00     0.17343027337400E+00     0.17671716760125E+00    -0.35797849957924E-02    -0.37282977878228E-02     0.12359055738975E-03     0.13406064994181E-03     0.10000000000000E+01     0.30000000000000E+01     0.69357522086987E+00     0.24744937039180E-01     0.69395379004643E+00     0.93293190512224E-02     0.00000000000000E+00
     0.42038953929745E-42     0.49100000000000E+00     0.10000000000000E-02     0.49182422792764E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14136632552055E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47357719049384E+02     0.20000000000000E+00     0.99997201822342E-01     0.25269758381268E-01     0.37125228075291E-01     0.39300972947377E-01     0.62674683497338E+00     0.38267908287323E-01     0.69429650929696E+00     0.62676437295404E+01     0.66501474326070E+00     0.61782412423967E+00     0.61704800064178E+00     0.29281766036256E-01    -0.10330646600547E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11042905665905E+00     0.00000000000000E+00     0.00000000000000E+00     0.47190619021031E-01     0.47030722506496E-01     0.28006096142938E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312447543171E+01     0.16426213171989E+00     0.21005212940304E-02     0.22695502853643E-02    -0.11910283769902E-01    -0.12118456270910E-01     0.10997103832715E+01    -0.81966059110133E-01     0.56289451225230E-02     0.10000000000000E+01     0.10000000000000E+01     0.85652734336485E-02     0.30000000000000E+01     0.83265094442175E-02     0.00000000000000E+00     0.60000000000000E+01     0.12142008879288E-01     0.11730455460949E-01     0.23951505290565E-02     0.23532659607899E-02     0.80367043076549E-02     0.80345790443918E-02     0.39450725340145E-02     0.39585162158534E-02     0.35343192369647E-02     0.35820151785562E-02     0.30824927821688E-01     0.30824927821688E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32499112719757E-03    -0.98304994404294E-04    -0.36805245167183E-02    -0.35003862241015E-02     0.17300312302979E+00     0.17321678161925E+00     0.17668364754651E+00    -0.35428148389874E-02    -0.37090861658672E-02     0.11303348018253E-03     0.12344432402603E-03     0.10000000000000E+01     0.30000000000000E+01     0.69459148488021E+00     0.24832183091159E-01     0.69497239142951E+00     0.93457656682454E-02     0.00000000000000E+00
     0.42038953929745E-42     0.49200000000000E+00     0.10000000000000E-02     0.49257622707550E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14136831580555E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47358385794859E+02     0.20000000000000E+00     0.10012339801611E+00     0.25393974929569E-01     0.37293759208697E-01     0.39357299842569E-01     0.62753796792137E+00     0.38409491867305E-01     0.69530447945533E+00     0.62676455289739E+01     0.66594745978868E+00     0.61860284690988E+00     0.61782412016268E+00     0.29357019666655E-01    -0.94780797526430E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11059758779246E+00     0.00000000000000E+00     0.00000000000000E+00     0.47344612878802E-01     0.47191449687998E-01     0.28006490438488E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312463972219E+01     0.16432384208399E+00     0.19277680968463E-02     0.20960011500935E-02    -0.11845764398591E-01    -0.12076611605013E-01     0.10997110814641E+01    -0.81283457590122E-01     0.42462046310816E-02     0.10000000000000E+01     0.10000000000000E+01     0.85652858729801E-02     0.30000000000000E+01     0.83265147306159E-02     0.00000000000000E+00     0.60000000000000E+01     0.12048022329434E-01     0.11734697172779E-01     0.24364273295023E-02     0.23950966727532E-02     0.80377624468423E-02     0.80365805978604E-02     0.39312129641536E-02     0.39450198244706E-02     0.34862285036069E-02     0.35341971238019E-02     0.30911028458533E-01     0.30911028458533E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32539939294711E-03    -0.83075937081828E-04    -0.38592195334155E-02    -0.36805725242679E-02     0.17278923233498E+00     0.17300307527046E+00     0.17664845186840E+00    -0.35048035686008E-02    -0.36885099040042E-02     0.10252053466594E-03     0.11286868293900E-03     0.10000000000000E+01     0.30000000000000E+01     0.69559990569165E+00     0.24918305927088E-01     0.69598312484087E+00     0.93616614573175E-02     0.00000000000000E+00
     0.42038953929745E-42     0.49300000000000E+00     0.10000000000000E-02     0.49330785834147E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14137042702551E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47359093053546E+02     0.20000000000000E+00     0.10024976191598E+00     0.25518587731640E-01     0.37460947529728E-01     0.39408712707375E-01     0.62833016341028E+00     0.38545818471095E-01     0.69630452486983E+00     0.62676474377752E+01     0.66687598188138E+00     0.61938406441398E+00     0.61860284399131E+00     0.29428542988459E-01    -0.86289423627995E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11076477611349E+00     0.00000000000000E+00     0.00000000000000E+00     0.47491917467393E-01     0.47345486310216E-01     0.28006908692474E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312481399458E+01     0.16436616300554E+00     0.17557713638052E-02     0.19231576961772E-02    -0.11777280877246E-01    -0.12030432951221E-01     0.10997118220565E+01    -0.80581996403470E-01     0.28732239805090E-02     0.10000000000000E+01     0.10000000000000E+01     0.85652990680967E-02     0.30000000000000E+01     0.83265203380464E-02     0.00000000000000E+00     0.60000000000000E+01     0.11953336975171E-01     0.11737544104588E-01     0.24771436355665E-02     0.24363676539619E-02     0.80378705619407E-02     0.80376251286243E-02     0.39169887077889E-02     0.39311544144886E-02     0.34378624201990E-02     0.34860928123159E-02     0.30996020724327E-01     0.30996020724327E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32576701590487E-03    -0.67940719837372E-04    -0.40364004202159E-02    -0.38592640651455E-02     0.17257519410894E+00     0.17278918805334E+00     0.17661159452916E+00    -0.34657547890802E-02    -0.36665642144905E-02     0.92055541235072E-04     0.10233754492324E-03     0.10000000000000E+01     0.30000000000000E+01     0.69660038955167E+00     0.25003319823227E-01     0.69698589690618E+00     0.93770058981769E-02     0.00000000000000E+00
     0.42038953929745E-42     0.49400000000000E+00     0.10000000000000E-02     0.49401950885255E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.14137266277199E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.47359842028617E+02     0.20000000000000E+00     0.10037627772221E+00     0.25643579268532E-01     0.37626784435257E-01     0.39455233283004E-01     0.62912332278178E+00     0.38676878912475E-01     0.69729655526128E+00     0.62676494591966E+01     0.66780020169425E+00     0.62016766731434E+00     0.61938406266151E+00     0.29496353567025E-01    -0.77835437052878E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11093061301902E+00     0.00000000000000E+00     0.00000000000000E+00     0.47632534379920E-01     0.47492831640248E-01     0.28007351616421E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11312499854519E+01     0.16438924769770E+00     0.15845912150507E-02     0.17510798067966E-02    -0.11704834976713E-01    -0.11979908797971E-01     0.10997126063042E+01    -0.79862060948399E-01     0.15105235406606E-02     0.10000000000000E+01     0.10000000000000E+01     0.85653130414345E-02     0.30000000000000E+01     0.83265262760151E-02     0.00000000000000E+00     0.60000000000000E+01     0.11858000465364E-01     0.11739006954254E-01     0.25172990073009E-02     0.24770782626280E-02     0.80370362895081E-02     0.80377199166766E-02     0.39024043549844E-02     0.39169244381114E-02     0.33892323721572E-02     0.34377134303911E-02     0.31079919492834E-01     0.31079919492834E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00    -0.32609418113883E-03    -0.52905048718674E-04    -0.42120482284185E-02    -0.40364414042189E-02     0.17236104143719E+00     0.17257515337262E+00     0.17657308966561E+00    -0.34256775497258E-02    -0.36432469754866E-02     0.81642322512048E-04     0.91854736894830E-04     0.10000000000000E+01     0.30000000000000E+01     0.69759284641324E+00     0.25087239662134E-01     0.69798061797996E+00     0.93917988214929E-02     0.00000000000000E+00
